	E_SIUQ3G	F_STHFJP	L_S8APX1	O_SACBBR	N_SIRUBH	G_S5MEZA	I_SCNXZK	K_SC1YIM	B_SBWPUY	H_SY34ZS	C_SUXEKB	D_SG3CB2	M_SLWUQ2	J_SKYQAL	A_SQVR9H
Araneae	0.0111147180024977	0.0946763053391558	0.00799833128054353	0.00181764040983507	0.00391356318516712	0	0.00385851106706722	0.0001755570869612	0.00884752643573716	0.176239469558184	0.0258556955013095	0.0035323830105039	0.0914405825498253	0.00295653075328265	0
Blattodea	0	0	0.0474931463308038	0	0	0	0	0	0	0.0671856712633987	0	0	0	0	0
Coleoptera	0.000389892387960332	0.000715077834887884	0.119518852556717	0.000156787437558491	0.125335268336108	0.00420541347496219	0.0217104571008314	0.0000682722004849112	0.0135098891274558	0.0416372960300002	0.00287499897738442	0.000579377548309356	0.329839711064645	0.0294589219073946	0.00336303488019968
Collembola	0.367178371416014	0.481426152338268	2.20240812110135	0.0923326081407927	0.838659067164067	1.23915573366719	0.200239415961341	0.946522536465643	0.0393947077229725	0.320984357287266	0.126887345161392	0.717719863267317	1.37013157086666	0.413916779543884	0.567550127095703
Diptera	0.808182866492318	4.42976417156346	2.83379574079224	0.100501355178239	0.84236234934227	3.58189370521665	0.971004441785191	0.470184142625252	0.815315897593731	3.77364367713785	1.07215643330384	0.70224653932006	2.63436462004123	1.19203856254319	0.493678984702633
Hemiptera	0.0116438576718725	0.022370018268076	0.0167134172990584	0.00377626797282351	0.00157710755223153	0.0000430221327361861	0.0362263108252413	0.000373871574084037	0.00088346291668804	0.0279813339880066	0.0152729682381444	0.0034535148625665	0.0208372106625334	0.0321012439530062	0.00269901718774375
Hymenoptera	0.000476225702437263	0.013693740538103	0	0.000360975728332341	0.00643109412965522	0.0114869094405617	0.0020622348536787	0	0.000659910256504205	0.12916379513553	0.00250987262300312	0.015849464345112	0.00586945268976005	0.00136816862474084	0.00021803566020941
Lepidoptera	0.00297153698538339	0.126997823476088	0.0969247884302118	0	0.11954475245915	0.162559128543679	0.0312617495398244	0	0	0.159079492915151	0.0184373966427823	0	0.00549035663630116	0.107437111264686	0
Mesostigmata	0.000175451574582149	0.00147782752543496	0.00166156780166077	0	0	0.000656087524226838	0.000214244460233765	0	0.000410563058606851	0	0	0	0.00942511222565032	0.000371112646855563	0.0000594642709662026
Neuroptera	0	0	0	0	0	0	0	0	0.0000257945377135194	0.000263147341579999	0	0	0	0	0.00262303506373138
Orthoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Poduromorpha	0	0	0	0	0.00148170228055332	0	0	0	0.0000773836131405583	0	0	0.000764414356931715	0	0	0.00677562331953787
Psocodea	0.0755249404935446	0	0	0	0	0	0	0	0	0	0	0.00128767418459331	0	0	0
Sarcoptiformes	0.000646107385762836	0	0	0	0	0	0	0	0.000141869957424357	0.0000830991604989471	0.00154362361201848	0.000441358289418907	0	0	0.00191607095335542
Thysanoptera	0	0	0.00241904724065318	0.000485554893834243	0.000695095550798339	0	0.00342263440659163	0	0	0.00523063049140595	0.00425832321430867	0.00245704614728051	0.000941203994794484	0.000257304768486524	0
unclassified	0.00169603188762744	0.00887888311652456	0.00106698716675275	0.000568810238584295	0	0	0	0.00267562004757533	0.000732994780025843	0.0185080296911266	0.000203342725813973	0.00166836466790652	0.00166017926859583	0.0100942639944713	0.00111660686592092
