Taxonomic_level;Percent_of_ASVs;Order;Category
Kingdom;100;A;XXXXXX
Phylum;100;B;XXXXXX
Class;98.20;C;XXXXX
Order;97.50;D;XXXX
Family;93.62;E;XXX
Genus;83.23;F;XX
Species;59.74;G;X
